date,region.is.berovo.cases.active,region.is.berovo.cases.confirmed.todate,region.is.berovo.deceased.todate,region.is.delcevo.cases.active,region.is.delcevo.cases.confirmed.todate,region.is.delcevo.deceased.todate,region.is.kocani.cases.active,region.is.kocani.cases.confirmed.todate,region.is.kocani.deceased.todate,region.is.kratovo.cases.active,region.is.kratovo.cases.confirmed.todate,region.is.kratovo.deceased.todate,region.is.pehcevo.cases.active,region.is.pehcevo.cases.confirmed.todate,region.is.pehcevo.deceased.todate,region.is.probistip.cases.active,region.is.probistip.cases.confirmed.todate,region.is.probistip.deceased.todate,region.is.stip.cases.active,region.is.stip.cases.confirmed.todate,region.is.stip.deceased.todate,region.is.vinica.cases.active,region.is.vinica.cases.confirmed.todate,region.is.vinica.deceased.todate,region.ji.gevgelija.cases.active,region.ji.gevgelija.cases.confirmed.todate,region.ji.gevgelija.deceased.todate,region.ji.radovis.cases.active,region.ji.radovis.cases.confirmed.todate,region.ji.radovis.deceased.todate,region.ji.strumica.cases.active,region.ji.strumica.cases.confirmed.todate,region.ji.strumica.deceased.todate,region.ji.valandovo.cases.active,region.ji.valandovo.cases.confirmed.todate,region.ji.valandovo.deceased.todate,region.jz.debar.cases.active,region.jz.debar.cases.confirmed.todate,region.jz.debar.deceased.todate,region.jz.kicevo.cases.active,region.jz.kicevo.cases.confirmed.todate,region.jz.kicevo.deceased.todate,region.jz.makedonski_brod.cases.active,region.jz.makedonski_brod.cases.confirmed.todate,region.jz.makedonski_brod.deceased.todate,region.jz.ohrid.cases.active,region.jz.ohrid.cases.confirmed.todate,region.jz.ohrid.deceased.todate,region.jz.struga.cases.active,region.jz.struga.cases.confirmed.todate,region.jz.struga.deceased.todate,region.pe.bitola.cases.active,region.pe.bitola.cases.confirmed.todate,region.pe.bitola.deceased.todate,region.pe.demir_hisar.cases.active,region.pe.demir_hisar.cases.confirmed.todate,region.pe.demir_hisar.deceased.todate,region.pe.krusevo.cases.active,region.pe.krusevo.cases.confirmed.todate,region.pe.krusevo.deceased.todate,region.pe.prilep.cases.active,region.pe.prilep.cases.confirmed.todate,region.pe.prilep.deceased.todate,region.pe.resen.cases.active,region.pe.resen.cases.confirmed.todate,region.pe.resen.deceased.todate,region.po.gostivar.cases.active,region.po.gostivar.cases.confirmed.todate,region.po.gostivar.deceased.todate,region.po.tetovo.cases.active,region.po.tetovo.cases.confirmed.todate,region.po.tetovo.deceased.todate,region.si.kriva_palanka.cases.active,region.si.kriva_palanka.cases.confirmed.todate,region.si.kriva_palanka.deceased.todate,region.si.kumanovo.cases.active,region.si.kumanovo.cases.confirmed.todate,region.si.kumanovo.deceased.todate,region.sk.skopje.cases.active,region.sk.skopje.cases.confirmed.todate,region.sk.skopje.deceased.todate,region.va.kavadarci.cases.active,region.va.kavadarci.cases.confirmed.todate,region.va.kavadarci.deceased.todate,region.va.negotino.cases.active,region.va.negotino.cases.confirmed.todate,region.va.negotino.deceased.todate,region.va.sveti_nikole.cases.active,region.va.sveti_nikole.cases.confirmed.todate,region.va.sveti_nikole.deceased.todate,region.va.veles.cases.active,region.va.veles.cases.confirmed.todate,region.va.veles.deceased.todate
2020-10-27,45,198,3,105,236,10,193,660,15,11,40,1,6,57,0,38,172,2,229,1599,31,55,165,5,169,346,6,77,215,8,460,819,23,32,94,0,53,331,19,135,513,17,8,104,5,203,661,23,99,808,74,220,607,19,14,76,2,3,23,2,373,1180,54,58,234,9,165,1145,61,452,2031,102,71,218,11,348,2189,87,3826,12360,332,175,445,5,63,129,3,70,462,6,214,587,28
2020-10-28,45,201,3,110,241,10,211,685,15,16,46,1,8,60,0,50,184,2,247,1627,31,64,174,5,167,358,6,77,222,9,471,846,25,38,100,0,53,331,19,148,530,17,9,105,5,221,679,23,107,817,75,237,638,20,16,80,2,5,25,2,411,1235,55,59,237,10,178,1163,61,472,2079,103,81,228,11,361,2211,87,4136,12750,337,193,469,5,70,137,3,74,468,6,260,640,29
2020-10-29,49,209,3,114,245,10,224,707,15,20,50,1,9,61,0,57,192,2,252,1647,31,66,176,5,173,371,6,74,229,9,484,876,25,37,101,0,58,336,19,160,550,17,9,105,5,236,702,23,104,822,75,266,671,20,16,82,2,7,27,2,454,1296,57,59,243,10,185,1181,61,509,2137,103,83,232,11,381,2246,87,4280,13170,340,206,488,5,75,145,3,86,481,6,337,722,29
2020-10-30,50,211,3,124,255,10,230,720,15,24,54,1,9,61,0,66,202,2,284,1686,31,69,180,5,193,400,6,82,238,9,553,956,25,41,107,0,67,345,19,180,580,17,10,106,5,254,720,23,118,836,75,280,699,21,18,84,2,9,30,2,500,1356,60,63,247,10,213,1216,62,548,2199,105,92,242,11,441,2315,88,4582,13617,343,207,508,6,82,157,3,90,486,6,381,772,29
2020-10-31,52,215,3,106,261,10,214,737,16,28,58,1,9,61,0,71,209,3,306,1720,31,70,186,5,190,404,6,84,244,9,560,993,25,38,107,0,55,347,19,190,595,17,11,107,5,274,741,24,124,843,75,301,730,22,20,86,2,9,30,2,518,1385,62,67,252,10,239,1246,62,609,2294,105,95,247,11,439,2337,88,4850,14014,347,231,534,6,86,161,3,89,490,6,421,816,29
2020-11-01,56,220,3,108,263,10,224,752,16,34,64,1,9,61,0,72,212,3,311,1733,32,72,189,5,201,417,8,90,251,10,568,1010,25,39,110,0,55,347,19,193,598,17,11,107,5,265,744,25,117,844,75,304,745,23,19,86,2,12,33,2,573,1450,63,68,253,10,260,1273,62,637,2333,110,101,253,11,473,2372,89,5016,14244,353,236,544,6,92,170,3,91,494,6,439,843,31
2020-11-02,53,221,3,118,273,10,231,760,16,39,69,1,10,62,0,71,214,4,314,1751,32,76,193,5,188,420,8,88,254,10,562,1036,31,40,112,0,56,348,19,191,603,17,10,107,5,285,781,28,122,855,75,328,778,25,22,89,2,14,36,2,622,1528,67,70,255,10,256,1282,64,656,2377,110,104,256,11,479,2397,90,5274,14703,355,245,568,6,93,175,3,93,503,6,504,922,34
2020-11-03,53,222,3,120,275,10,231,787,16,42,72,1,8,62,1,81,228,4,351,1801,34,83,200,5,190,426,8,89,258,10,584,1072,31,37,112,0,69,363,19,207,625,17,10,107,5,332,830,30,132,865,75,360,821,27,27,94,2,19,42,3,655,1579,68,79,266,10,291,1322,65,730,2464,112,107,259,11,527,2460,90,5631,15274,363,249,583,6,91,177,3,99,510,6,541,964,36
2020-11-04,58,228,4,127,282,10,239,807,17,54,84,1,8,62,1,90,241,4,369,1837,35,91,208,5,200,448,8,101,273,10,605,1111,32,39,114,0,69,363,19,236,659,17,14,112,5,327,854,31,152,895,76,414,890,28,28,96,2,21,44,3,714,1654,72,82,272,10,346,1377,65,802,2549,113,113,266,11,572,2530,90,5843,15793,364,283,623,6,109,196,3,103,516,6,576,1011,36
2020-11-05,55,231,4,135,290,10,246,829,17,56,87,1,6,62,1,92,246,4,386,1872,35,95,212,5,200,462,8,104,284,11,612,1144,33,34,115,0,74,375,19,250,686,18,13,113,5,364,892,32,168,911,76,450,947,30,32,101,2,23,46,3,729,1697,73,85,279,10,344,1387,65,823,2599,113,118,271,11,612,2581,91,6337,16362,368,318,658,6,117,204,3,107,524,6,609,1056,36
2020-11-06,60,236,4,146,301,10,268,851,17,59,90,1,6,62,1,94,248,4,429,1918,36,106,223,5,216,479,8,116,297,12,647,1180,33,37,118,0,76,378,19,292,730,20,17,117,5,401,932,32,193,936,76,506,1004,31,36,106,2,24,47,3,808,1776,73,89,283,10,397,1441,66,892,2672,117,125,279,12,650,2624,91,6696,16884,369,363,704,7,144,231,3,124,542,7,672,1119,36
2020-11-07,69,245,4,157,313,11,299,883,18,65,96,1,7,63,1,102,256,4,441,1936,37,117,235,5,229,493,9,122,303,12,667,1201,34,40,121,0,82,384,19,312,750,20,18,118,5,429,963,35,202,946,77,536,1040,33,42,112,2,26,49,3,833,1805,77,95,291,10,446,1490,66,983,2767,121,133,287,12,698,2675,92,7075,17276,373,384,726,7,158,245,3,132,550,7,718,1167,38
2020-11-08,74,255,4,167,324,11,290,904,18,62,97,1,6,65,1,96,263,4,423,1969,38,118,237,5,210,493,9,122,310,12,639,1218,38,36,121,0,73,384,19,306,768,20,17,118,5,394,966,36,185,946,77,529,1062,34,43,115,2,26,50,4,776,1830,79,91,291,10,429,1506,68,929,2784,123,98,295,13,688,2708,94,6771,17483,376,357,742,7,163,257,3,121,552,7,679,1188,38
2020-11-09,72,257,4,172,329,11,279,907,19,61,101,1,7,66,1,96,271,4,424,1984,39,115,238,5,200,496,9,119,317,14,622,1241,38,36,123,0,76,387,19,320,793,20,21,123,5,413,1009,36,199,964,77,555,1105,35,47,119,2,27,52,4,777,1868,82,92,299,10,433,1531,69,927,2838,128,94,299,13,668,2738,99,6994,18013,382,337,750,12,165,260,3,124,560,7,672,1210,38
2020-11-10,70,260,4,177,335,12,297,936,19,64,105,1,12,71,1,98,277,4,449,2024,41,124,251,5,209,518,9,116,322,16,626,1256,39,40,127,0,88,399,19,345,828,20,23,125,5,441,1040,39,210,977,79,584,1155,37,57,129,2,35,60,4,801,1925,83,101,309,10,471,1577,70,964,2918,129,99,308,14,748,2838,99,7363,18596,389,353,773,13,188,284,3,129,572,7,724,1274,39
2020-11-11,80,271,4,182,340,12,321,968,19,70,111,1,14,73,1,104,284,4,466,2060,42,131,258,5,220,542,9,119,325,16,626,1279,39,40,127,0,91,402,19,381,868,20,23,125,5,466,1066,40,243,1012,80,617,1205,43,72,145,2,37,63,4,848,2017,88,113,322,10,529,1649,70,1015,3001,131,105,315,14,777,2893,100,7706,19135,395,373,807,15,201,302,3,138,585,8,738,1314,39
2020-11-12,81,274,4,185,343,12,314,978,19,70,113,1,20,80,2,100,288,4,493,2106,42,129,261,5,222,553,9,129,337,16,624,1302,40,39,130,1,91,406,19,397,893,20,26,129,5,478,1099,40,250,1035,80,636,1248,47,73,147,2,37,65,5,840,2041,90,116,328,10,525,1661,71,1039,3058,134,110,323,15,793,2950,105,8081,19676,398,380,832,16,209,312,3,148,602,9,743,1358,39
2020-11-13,78,277,4,188,346,12,321,997,19,79,124,2,23,83,2,95,289,4,492,2133,43,132,266,5,215,558,9,133,344,16,638,1335,41,45,136,1,97,412,19,423,935,20,28,132,5,500,1124,41,290,1075,80,678,1306,49,72,148,2,39,68,5,895,2118,90,119,332,10,529,1691,75,1054,3123,135,109,328,15,834,3018,107,8195,20189,403,397,861,16,214,319,3,178,635,9,746,1394,39
2020-11-14,83,286,5,169,354,13,332,1024,19,81,127,2,27,87,2,96,291,4,519,2184,44,122,276,5,225,574,9,133,347,16,646,1354,44,44,137,1,102,418,19,427,949,23,32,136,5,539,1163,41,317,1102,80,706,1350,51,72,151,2,42,72,5,918,2173,91,129,343,10,567,1745,76,1063,3162,136,108,331,15,857,3066,107,8450,20567,410,418,885,19,233,338,3,183,646,9,780,1448,39
2020-11-15,79,287,5,174,359,13,321,1033,19,82,128,2,27,88,2,94,294,4,515,2205,47,132,286,5,222,574,10,132,348,16,634,1376,45,49,142,1,102,418,19,454,978,25,33,137,5,490,1165,41,296,1104,82,739,1386,54,73,152,2,43,74,6,897,2199,96,135,349,10,608,1791,79,1041,3190,137,106,335,15,902,3113,109,8556,20785,420,403,894,21,234,353,3,194,662,10,765,1472,42
2020-11-16,74,288,5,177,362,13,299,1036,19,72,128,2,27,88,2,84,297,4,485,2219,49,137,291,5,217,584,11,126,354,16,606,1387,45,45,143,1,96,419,20,429,992,28,32,137,5,526,1205,44,328,1136,82,737,1453,58,71,156,2,47,78,6,908,2244,98,127,351,10,581,1813,79,1000,3230,139,112,347,15,912,3168,111,8773,21288,427,402,909,22,244,375,4,204,675,10,757,1501,44
2020-11-17,71,290,6,166,368,13,314,1070,19,72,130,2,27,89,2,80,301,4,498,2256,52,149,311,5,216,595,11,125,363,17,577,1417,45,44,151,1,89,420,20,421,1002,28,33,139,6,539,1262,44,326,1153,83,756,1504,62,67,158,2,53,86,6,975,2342,101,134,362,10,641,1897,80,1031,3302,139,114,357,15,935,3241,111,8996,21915,433,413,949,22,247,388,4,200,686,10,774,1556,44
2020-11-18,86,309,6,171,379,13,316,1084,19,73,135,2,33,96,2,77,306,4,510,2305,53,160,322,5,208,598,11,126,369,17,575,1451,45,52,160,1,86,421,20,438,1035,28,34,142,6,567,1304,47,346,1187,85,807,1596,66,70,161,2,59,92,6,984,2395,103,135,366,10,629,1908,81,988,3330,141,121,368,15,934,3282,112,9410,22487,441,410,967,22,250,399,4,217,706,10,762,1598,46
2020-11-19,83,310,6,168,381,13,315,1099,20,78,140,2,33,96,2,72,309,4,532,2360,54,163,325,5,219,621,11,129,380,17,582,1489,51,55,166,1,86,421,20,472,1071,29,35,146,6,578,1330,49,372,1218,85,804,1626,71,76,168,2,69,104,7,1011,2486,106,147,379,10,669,1983,81,969,3381,142,122,376,15,918,3316,113,9622,22993,451,427,998,22,273,428,5,233,730,10,772,1665,52
2020-11-20,84,314,6,169,385,13,308,1112,20,75,140,2,29,96,2,78,318,4,540,2391,55,171,333,5,218,638,11,134,388,17,588,1511,52,65,178,1,86,421,20,527,1126,29,41,152,6,614,1368,49,399,1245,85,828,1654,72,76,171,2,73,111,8,1012,2536,109,151,383,10,712,2049,83,988,3456,145,129,384,15,929,3364,117,9785,23537,457,439,1028,23,274,446,5,230,736,10,782,1706,54
2020-11-21,104,337,6,182,398,13,333,1156,21,73,142,2,26,97,2,82,324,4,546,2429,56,181,344,6,231,657,11,134,394,17,609,1546,52,74,190,1,96,431,20,529,1138,29,40,153,7,592,1404,50,426,1289,85,868,1719,77,78,176,2,74,114,9,1024,2613,112,162,399,10,761,2109,83,1013,3535,147,130,391,16,967,3433,118,9812,23858,461,450,1054,23,288,468,5,233,741,10,795,1750,56
2020-11-22,99,338,8,181,405,13,324,1160,22,67,142,2,26,97,2,80,326,4,539,2448,57,182,345,6,226,658,12,131,395,18,594,1552,54,73,192,1,88,431,20,530,1141,31,38,153,7,592,1405,51,426,1289,85,883,1739,79,79,177,2,75,117,9,981,2625,114,162,399,10,795,2165,87,1000,3561,148,128,395,16,946,3450,121,9766,24032,471,438,1057,24,286,472,5,222,748,10,780,1762,57
2020-11-23,96,339,8,184,408,13,290,1160,22,59,143,2,27,98,2,74,331,4,523,2475,57,171,348,6,221,672,12,125,402,18,563,1561,54,72,195,1,81,431,21,557,1169,32,40,156,7,624,1437,51,450,1313,85,923,1780,80,84,183,3,79,121,9,1001,2708,120,175,413,11,798,2213,87,958,3591,148,124,400,16,921,3488,121,9909,24578,472,425,1075,25,280,483,5,211,757,11,718,1787,58
2020-11-24,95,342,9,186,417,13,307,1188,22,59,146,2,27,98,2,79,341,4,534,2519,58,176,359,6,232,693,12,133,415,18,577,1595,55,72,197,1,88,439,22,505,1191,34,41,159,7,600,1467,53,413,1341,87,832,1833,80,87,190,4,76,122,9,1040,2786,123,172,424,11,864,2298,87,974,3647,152,122,405,16,943,3545,123,10056,25148,488,428,1105,25,287,505,6,211,769,11,718,1819,60
2020-11-25,101,351,9,191,429,15,303,1203,23,59,148,3,28,99,2,88,351,4,544,2562,59,172,361,6,227,694,13,122,417,18,598,1634,56,74,202,1,85,441,22,514,1217,35,50,169,7,609,1514,53,420,1370,87,866,1920,86,97,200,4,75,124,9,1059,2864,123,185,441,11,857,2320,90,984,3708,152,117,411,16,944,3603,125,9959,25620,497,429,1137,25,279,516,7,220,786,11,714,1851,61
2020-11-26,92,351,9,192,436,15,291,1216,23,51,149,4,28,99,2,88,353,4,558,2603,60,164,364,6,235,708,13,124,428,18,586,1652,57,71,205,1,92,455,23,516,1232,35,52,171,7,618,1551,54,435,1399,88,861,1957,86,94,200,4,81,132,9,1070,2924,123,192,451,12,897,2414,92,970,3749,157,119,418,16,940,3660,129,10125,26051,506,440,1181,25,285,535,7,223,806,11,726,1906,62
2020-11-27,87,351,9,195,443,15,287,1228,24,49,150,4,25,100,2,87,358,5,557,2631,60,159,366,6,233,712,13,124,432,19,590,1678,60,66,207,2,95,461,23,531,1268,36,56,176,7,631,1579,58,456,1420,88,878,2005,89,90,201,4,79,134,9,1085,2992,125,196,457,12,940,2480,96,956,3778,157,119,425,16,936,3690,129,10297,26514,523,450,1207,26,302,562,7,227,820,11,734,1953,64
2020-11-28,97,365,9,209,458,15,289,1243,24,46,153,4,25,103,2,95,368,5,564,2670,60,160,372,6,249,737,14,128,439,19,595,1703,63,69,218,2,95,461,23,534,1279,36,54,177,7,621,1603,59,463,1453,88,915,2063,92,90,203,4,75,134,9,1060,3007,128,189,458,13,943,2517,99,968,3820,158,125,431,16,942,3739,133,10069,26793,534,467,1241,26,314,583,7,234,835,11,726,1972,65
2020-11-29,91,368,9,199,459,16,263,1243,25,45,154,4,24,103,2,94,369,5,534,2682,60,161,375,6,246,744,14,132,449,21,600,1710,65,70,219,2,95,461,23,547,1293,37,54,177,7,620,1604,61,461,1454,90,949,2097,92,91,204,4,75,135,9,1013,3034,130,191,460,13,983,2558,100,950,3831,161,122,434,16,952,3749,133,9917,26888,546,452,1248,27,305,589,8,233,841,11,701,2002,66
2020-11-30,91,371,9,206,466,16,240,1253,25,43,155,4,22,103,2,90,370,5,540,2724,60,149,377,6,237,753,17,131,453,22,563,1740,67,66,222,2,98,464,23,489,1303,37,56,182,7,606,1645,61,447,1490,90,906,2134,94,80,206,4,74,137,9,1021,3115,134,182,463,13,923,2600,104,918,3867,162,135,447,16,898,3809,136,10073,27377,553,461,1285,28,308,607,9,229,847,11,686,2038,66
2020-12-01,108,395,11,217,477,16,230,1256,25,37,157,5,23,105,2,91,373,6,515,2746,61,147,378,6,238,765,18,126,455,22,555,1755,68,64,224,2,100,466,23,482,1316,38,58,184,7,577,1676,61,452,1514,94,938,2195,95,77,207,4,77,141,9,1015,3171,140,188,478,13,937,2646,105,925,3913,163,129,452,17,887,3845,137,10195,27803,562,473,1309,28,319,627,9,223,852,11,689,2068,67
2020-12-02,105,399,12,233,499,16,249,1289,25,36,164,5,21,107,2,98,383,6,528,2791,63,143,382,6,268,798,18,128,467,22,567,1784,69,66,228,2,120,486,23,492,1347,38,57,186,7,596,1725,62,473,1566,95,965,2278,95,79,209,4,80,146,10,1044,3255,144,198,491,13,997,2709,106,982,3971,163,138,464,17,889,3897,138,10401,28282,569,493,1351,28,329,645,9,225,865,11,733,2127,69
2020-12-03,101,400,13,231,502,16,259,1312,25,35,166,5,20,108,2,95,386,7,533,2833,63,135,384,6,265,803,18,128,472,23,580,1817,70,67,229,2,125,491,23,487,1363,38,56,190,7,587,1757,62,480,1595,97,994,2351,97,80,212,4,81,148,11,1046,3307,147,201,501,14,1063,2777,108,1029,4029,164,149,479,17,907,3953,139,10660,28721,581,529,1402,28,339,667,10,228,882,11,728,2154,69
2020-12-04,112,415,13,252,528,16,256,1323,26,36,170,5,20,110,2,94,390,7,542,2879,63,126,385,6,279,825,18,132,480,23,584,1841,71,69,231,2,136,502,23,487,1385,39,54,193,7,573,1785,63,474,1610,98,995,2397,100,79,213,4,82,149,11,1058,3366,147,206,512,14,1109,2823,108,1063,4073,164,147,482,18,915,4000,141,10878,29119,593,543,1431,28,343,682,10,222,890,11,727,2186,70
2020-12-05,123,426,13,256,533,16,262,1337,26,36,170,5,21,111,2,90,390,7,521,2887,65,133,396,6,277,826,18,132,483,25,579,1843,72,69,232,2,127,503,23,480,1389,39,52,194,7,584,1832,66,481,1649,102,1009,2443,104,76,216,4,81,149,12,1046,3399,147,213,524,14,1125,2844,109,1092,4113,164,144,486,18,793,4018,141,10790,29367,598,557,1445,28,364,703,10,223,907,11,719,2219,70
2020-12-06,115,427,14,251,533,17,251,1339,26,37,171,5,17,111,2,86,391,7,512,2906,65,131,396,6,266,838,19,137,488,25,583,1850,72,55,232,2,122,503,23,483,1392,39,51,195,7,522,1834,66,443,1649,103,984,2450,106,66,216,4,82,150,12,1000,3408,150,206,527,14,940,2866,111,995,4146,164,139,490,18,665,4045,142,10752,29493,610,542,1470,28,365,726,11,213,912,11,725,2245,70
2020-12-07,120,442,14,275,558,18,255,1355,26,37,173,5,20,117,2,83,393,7,499,2936,66,128,403,6,258,846,20,139,498,25,600,1893,74,57,237,2,118,503,23,460,1408,39,52,196,7,534,1883,67,448,1684,104,940,2486,107,65,217,4,84,153,12,986,3460,155,211,535,15,932,2922,113,997,4183,164,133,496,18,672,4105,143,10989,30000,617,550,1503,29,354,742,12,203,916,11,713,2276,72
2020-12-08,122,444,14,281,564,18,251,1358,28,33,173,5,20,117,2,77,394,7,482,2954,67,122,404,6,268,861,20,140,505,25,597,1905,77,59,239,2,138,524,24,434,1408,41,50,197,8,526,1902,70,413,1685,106,915,2494,107,61,217,5,25,154,12,974,3496,156,198,535,15,919,2949,114,1017,4230,169,134,501,18,669,4120,143,10892,30174,636,557,1529,30,351,752,12,208,931,11,706,2307,75
2020-12-09,112,449,14,260,574,18,245,1380,29,22,174,7,21,118,2,71,395,8,462,2974,67,117,408,6,257,872,20,133,507,26,561,1937,77,56,242,2,134,524,25,413,1430,42,44,198,8,528,1935,70,419,1716,108,925,2540,110,60,219,5,25,155,13,934,3543,162,194,540,15,888,2986,115,989,4276,169,130,508,18,657,4160,144,11049,30591,641,539,1552,31,348,762,12,199,941,11,680,2346,76
2020-12-10,104,450,14,264,579,19,257,1408,31,24,177,7,21,119,2,70,402,9,494,3028,69,115,410,6,280,910,20,144,521,26,565,1964,78,57,247,2,149,543,25,410,1442,43,44,200,8,546,1986,70,418,1741,109,937,2615,111,61,222,5,23,156,13,942,3602,164,185,547,15,881,3024,119,1002,4334,169,131,518,19,675,4214,146,11157,31001,648,576,1607,31,353,786,12,210,959,11,706,2401,76
2020-12-11,99,450,14,278,594,20,263,1423,31,22,178,8,24,123,2,66,405,9,486,3051,69,119,416,6,282,924,20,146,528,26,584,1992,78,63,254,2,151,545,25,412,1458,43,46,203,8,586,2028,72,454,1779,110,951,2660,112,62,223,5,25,158,13,979,3671,164,185,554,15,850,3058,121,990,4370,169,121,520,23,675,4238,147,11433,31457,652,597,1650,32,351,795,12,203,963,11,705,2427,77
2020-12-12,109,462,14,282,598,20,262,1434,31,22,178,8,24,124,2,68,408,9,467,3071,69,118,417,6,298,943,21,147,536,27,579,2001,79,63,256,2,163,560,25,405,1469,43,45,205,8,585,2055,72,455,1798,110,928,2683,115,55,223,5,25,158,13,960,3698,165,184,561,16,839,3082,124,978,4399,169,125,528,23,670,4273,149,11378,31661,660,608,1688,33,357,810,12,211,978,12,698,2451,79
2020-12-13,109,462,14,284,601,21,252,1435,31,21,179,8,24,124,2,67,411,9,440,3080,69,114,417,7,285,943,21,140,538,27,572,2004,80,59,256,2,163,560,25,380,1469,43,41,205,8,559,2056,73,438,1802,111,884,2685,118,51,223,5,24,158,14,911,3707,166,176,561,16,813,3091,125,969,4415,173,120,528,23,650,4289,152,11305,31764,667,600,1707,33,343,815,12,199,980,13,670,2456,79
2020-12-14,98,463,15,280,609,21,260,1458,32,23,182,8,21,124,2,62,415,10,423,3097,69,114,418,8,281,953,22,137,543,27,606,2039,80,58,256,2,164,561,25,372,1481,43,41,208,8,547,2089,75,441,1826,113,858,2724,119,50,227,5,24,158,14,896,3762,167,168,565,16,793,3121,126,998,4447,173,119,535,23,634,4329,155,11476,32189,674,581,1729,33,342,834,12,188,981,13,661,2479,79
2020-12-15,102,467,15,295,624,21,265,1471,32,24,184,8,23,126,2,64,419,10,417,3119,71,99,418,8,301,986,22,144,557,28,598,2064,81,59,259,2,168,573,25,383,1499,43,41,209,8,581,2125,76,463,1850,115,872,2766,119,51,228,5,24,159,14,905,3809,170,169,572,16,777,3150,127,1005,4489,174,117,538,23,630,4357,156,11548,32519,684,593,1767,34,353,860,12,182,989,13,662,2514,80
2020-12-16,100,474,15,277,631,22,264,1483,32,22,185,8,20,127,2,64,423,10,396,3127,71,97,420,8,302,992,22,145,567,28,591,2077,83,62,264,2,159,573,26,368,1504,43,42,213,8,580,2153,77,417,1865,116,872,2802,119,50,228,5,22,159,15,868,3847,175,165,577,16,746,3167,130,993,4508,176,120,544,23,613,4380,159,11512,32842,694,581,1792,35,350,871,12,176,993,13,647,2536,80
2020-12-17,100,474,15,275,632,22,286,1508,32,22,188,8,24,131,2,63,425,10,411,3159,71,101,425,8,319,1024,22,151,579,28,622,2121,83,64,272,3,169,583,26,373,1520,45,43,214,8,596,2187,77,411,1886,117,866,2838,121,51,229,5,22,160,15,889,3901,178,161,581,16,722,3186,132,980,4540,178,122,551,23,625,4417,161,11692,33187,706,589,1821,35,357,888,12,175,1005,13,658,2575,82
2020-12-18,101,479,16,279,636,22,281,1517,32,23,189,8,23,132,2,64,428,10,415,3185,72,98,426,8,318,1033,22,155,591,28,629,2141,84,65,277,3,169,584,26,365,1526,45,45,216,8,624,2215,77,438,1914,118,880,2890,122,53,231,5,23,162,15,899,3947,180,167,590,16,724,3222,134,1002,4591,178,129,563,23,635,4454,161,11934,33516,714,604,1852,36,370,907,12,166,1009,13,660,2599,84
2020-12-19,101,479,16,280,637,22,275,1525,33,21,189,8,23,132,2,67,433,10,386,3196,72,98,427,8,328,1051,22,152,592,28,642,2159,84,64,278,3,173,588,26,370,1534,45,42,216,8,610,2239,81,408,1923,120,857,2908,124,50,231,5,23,163,15,873,3964,180,171,598,17,701,3230,134,989,4605,178,131,568,23,613,4469,162,11796,33648,721,599,1870,36,360,913,12,161,1011,13,624,2603,84
2020-12-20,81,480,16,201,638,23,259,1526,33,21,189,8,17,133,2,54,433,10,364,3200,73,58,428,8,311,1055,23,146,593,28,628,2160,84,61,278,3,137,588,27,310,1537,46,42,216,8,604,2241,81,403,1923,122,768,2909,125,45,231,5,21,163,15,811,3978,189,147,598,17,660,3232,134,962,4612,178,118,569,23,587,4473,163,11581,33711,724,527,1882,36,323,914,12,150,1011,13,576,2607,85
2020-12-21,75,482,16,209,646,23,259,1545,33,22,193,8,17,135,2,48,434,10,361,3222,73,60,430,8,298,1072,23,139,598,28,634,2186,84,63,286,3,112,588,28,303,1551,48,42,216,8,582,2269,85,386,1950,123,736,2932,127,44,231,5,21,163,15,783,4024,194,136,600,17,648,3264,134,947,4633,178,115,572,23,577,4516,165,11628,34035,731,510,1918,36,315,925,13,140,1017,14,551,2633,85
2020-12-22,83,495,16,214,651,23,269,1565,33,20,194,8,18,136,2,53,441,10,348,3234,73,59,430,8,301,1084,24,138,602,28,646,2209,84,69,292,3,120,596,28,302,1558,48,42,216,8,551,2290,86,347,1956,124,731,2957,128,46,233,5,19,163,15,748,4059,198,134,604,17,635,3288,134,942,4654,178,112,580,23,579,4552,166,11633,34285,735,538,1949,37,328,939,13,141,1023,14,564,2658,85
2020-12-23,68,497,17,206,655,23,263,1572,33,17,195,8,18,137,2,52,442,10,327,3242,74,61,434,8,292,1092,24,138,607,28,638,2221,85,70,295,4,127,603,28,301,1568,48,38,217,8,565,2318,87,355,1977,125,706,2981,130,45,234,5,19,163,15,699,4089,201,134,611,17,627,3309,134,935,4672,180,119,589,23,582,4583,168,11641,34544,741,548,1984,37,322,951,13,139,1028,14,558,2675,85
2020-12-24,60,497,18,195,656,24,259,1580,33,19,197,8,22,141,2,50,444,10,321,3249,75,61,437,8,297,1106,24,141,613,28,644,2239,86,73,300,4,127,603,28,293,1570,48,39,218,8,550,2344,88,347,1992,126,680,2994,133,46,235,5,22,167,15,660,4110,204,126,614,17,623,3325,135,926,4690,180,118,595,23,579,4611,170,11513,34774,750,544,2002,37,320,955,13,131,1030,14,539,2686,87
