date,region.is.berovo.cases.active,region.is.berovo.cases.confirmed.todate,region.is.berovo.deceased.todate,region.is.delcevo.cases.active,region.is.delcevo.cases.confirmed.todate,region.is.delcevo.deceased.todate,region.is.kocani.cases.active,region.is.kocani.cases.confirmed.todate,region.is.kocani.deceased.todate,region.is.kratovo.cases.active,region.is.kratovo.cases.confirmed.todate,region.is.kratovo.deceased.todate,region.is.pehcevo.cases.active,region.is.pehcevo.cases.confirmed.todate,region.is.pehcevo.deceased.todate,region.is.probistip.cases.active,region.is.probistip.cases.confirmed.todate,region.is.probistip.deceased.todate,region.is.stip.cases.active,region.is.stip.cases.confirmed.todate,region.is.stip.deceased.todate,region.is.vinica.cases.active,region.is.vinica.cases.confirmed.todate,region.is.vinica.deceased.todate,region.ji.gevgelija.cases.active,region.ji.gevgelija.cases.confirmed.todate,region.ji.gevgelija.deceased.todate,region.ji.radovis.cases.active,region.ji.radovis.cases.confirmed.todate,region.ji.radovis.deceased.todate,region.ji.strumica.cases.active,region.ji.strumica.cases.confirmed.todate,region.ji.strumica.deceased.todate,region.ji.valandovo.cases.active,region.ji.valandovo.cases.confirmed.todate,region.ji.valandovo.deceased.todate,region.jz.debar.cases.active,region.jz.debar.cases.confirmed.todate,region.jz.debar.deceased.todate,region.jz.kicevo.cases.active,region.jz.kicevo.cases.confirmed.todate,region.jz.kicevo.deceased.todate,region.jz.makedonski_brod.cases.active,region.jz.makedonski_brod.cases.confirmed.todate,region.jz.makedonski_brod.deceased.todate,region.jz.ohrid.cases.active,region.jz.ohrid.cases.confirmed.todate,region.jz.ohrid.deceased.todate,region.jz.struga.cases.active,region.jz.struga.cases.confirmed.todate,region.jz.struga.deceased.todate,region.pe.bitola.cases.active,region.pe.bitola.cases.confirmed.todate,region.pe.bitola.deceased.todate,region.pe.demir_hisar.cases.active,region.pe.demir_hisar.cases.confirmed.todate,region.pe.demir_hisar.deceased.todate,region.pe.krusevo.cases.active,region.pe.krusevo.cases.confirmed.todate,region.pe.krusevo.deceased.todate,region.pe.prilep.cases.active,region.pe.prilep.cases.confirmed.todate,region.pe.prilep.deceased.todate,region.pe.resen.cases.active,region.pe.resen.cases.confirmed.todate,region.pe.resen.deceased.todate,region.po.gostivar.cases.active,region.po.gostivar.cases.confirmed.todate,region.po.gostivar.deceased.todate,region.po.tetovo.cases.active,region.po.tetovo.cases.confirmed.todate,region.po.tetovo.deceased.todate,region.si.kriva_palanka.cases.active,region.si.kriva_palanka.cases.confirmed.todate,region.si.kriva_palanka.deceased.todate,region.si.kumanovo.cases.active,region.si.kumanovo.cases.confirmed.todate,region.si.kumanovo.deceased.todate,region.sk.skopje.cases.active,region.sk.skopje.cases.confirmed.todate,region.sk.skopje.deceased.todate,region.va.kavadarci.cases.active,region.va.kavadarci.cases.confirmed.todate,region.va.kavadarci.deceased.todate,region.va.negotino.cases.active,region.va.negotino.cases.confirmed.todate,region.va.negotino.deceased.todate,region.va.sveti_nikole.cases.active,region.va.sveti_nikole.cases.confirmed.todate,region.va.sveti_nikole.deceased.todate,region.va.veles.cases.active,region.va.veles.cases.confirmed.todate,region.va.veles.deceased.todate
2020-10-27,23,198,3,21,236,10,77,660,15,6,40,1,0,57,0,28,172,2,113,1599,31,11,165,5,59,346,6,31,215,8,189,819,23,8,94,0,21,331,19,71,513,17,6,104,5,118,661,23,49,808,74,117,607,19,5,76,2,2,23,2,207,1180,54,24,234,9,92,1145,61,245,2031,102,25,218,11,165,2189,87,1867,12360,332,93,445,5,34,129,3,32,462,6,129,587,28
2020-10-28,24,201,3,23,241,10,82,685,15,12,46,1,3,60,0,37,184,2,124,1627,31,16,174,5,60,358,6,29,222,9,192,846,25,11,100,0,16,331,19,71,530,17,7,105,5,112,679,23,54,817,75,138,638,20,9,80,2,4,25,2,221,1235,55,23,237,10,98,1163,61,252,2079,103,33,228,11,144,2211,87,1985,12750,337,76,469,5,32,137,3,31,468,6,171,640,29
2020-10-29,30,209,3,24,245,10,93,707,15,16,50,1,4,61,0,39,192,2,125,1647,31,16,176,5,62,371,6,30,229,9,199,876,25,9,101,0,21,336,19,78,550,17,7,105,5,120,702,23,54,822,75,150,671,20,11,82,2,6,27,2,261,1296,57,23,243,10,106,1181,61,280,2137,103,33,232,11,166,2246,87,2144,13170,340,84,488,5,39,145,3,36,481,6,240,722,29
2020-10-30,26,211,3,30,255,10,88,720,15,20,54,1,4,61,0,46,202,2,156,1686,31,18,180,5,82,400,6,39,238,9,250,956,25,15,107,0,26,345,19,105,580,17,8,106,5,127,720,23,64,836,75,174,699,21,13,84,2,9,30,2,296,1356,60,25,247,10,121,1216,62,301,2199,105,41,242,11,220,2315,88,2419,13617,343,99,508,6,42,157,3,39,486,6,284,772,29
2020-10-31,22,215,3,35,261,10,93,737,16,21,58,1,4,61,0,49,209,3,171,1720,31,23,186,5,71,404,6,43,244,9,255,993,25,15,107,0,26,347,19,114,595,17,7,107,5,137,741,24,68,843,75,188,730,22,14,86,2,8,30,2,292,1385,62,28,252,10,141,1246,62,370,2294,105,43,247,11,213,2337,88,2545,14014,347,107,534,6,42,161,3,38,490,6,308,816,29
2020-11-01,27,220,3,37,263,10,105,752,16,27,64,1,4,61,0,47,212,3,172,1733,32,26,189,5,84,417,8,48,251,10,266,1010,25,18,110,0,26,347,19,111,598,17,6,107,5,126,744,25,57,844,75,195,745,23,13,86,2,11,33,2,334,1450,63,27,253,10,158,1273,62,399,2333,110,46,253,11,244,2372,89,2659,14244,353,115,544,6,51,170,3,42,494,6,328,843,31
2020-11-02,26,221,3,43,273,10,113,760,16,32,69,1,5,62,0,46,214,4,177,1751,32,29,193,5,87,420,8,49,254,10,272,1036,31,20,112,0,27,348,19,110,603,17,4,107,5,146,781,28,57,855,75,200,778,25,15,89,2,14,36,2,376,1528,67,28,255,10,160,1282,64,410,2377,110,43,256,11,236,2397,90,2765,14703,355,132,568,6,54,175,3,45,503,6,373,922,34
2020-11-03,24,222,3,39,275,10,127,787,16,32,72,1,5,62,1,56,228,4,202,1801,34,35,200,5,80,426,8,43,258,10,253,1072,31,18,112,0,32,363,19,112,625,17,3,107,5,169,830,30,57,865,75,214,821,27,18,94,2,19,42,3,399,1579,68,32,266,10,177,1322,65,433,2464,112,41,259,11,271,2460,90,2914,15274,363,138,583,6,48,177,3,48,510,6,377,964,36
2020-11-04,27,228,4,41,282,10,122,807,17,38,84,1,2,62,1,57,241,4,210,1837,35,34,208,5,90,448,8,51,273,10,265,1111,32,14,114,0,32,363,19,129,659,17,7,112,5,175,854,31,78,895,76,252,890,28,16,96,2,19,44,3,419,1654,72,35,272,10,214,1377,65,470,2549,113,38,266,11,319,2530,90,3043,15793,364,154,623,6,59,196,3,48,516,6,371,1011,36
2020-11-05,22,231,4,45,290,10,122,829,17,37,87,1,1,62,1,54,246,4,225,1872,35,36,212,5,91,462,8,55,284,11,268,1144,33,14,115,0,39,375,19,136,686,18,8,113,5,190,892,32,89,911,76,276,947,30,19,101,2,19,46,3,401,1697,73,36,279,10,206,1387,65,462,2599,113,39,271,11,335,2581,91,3192,16362,368,170,658,6,59,204,3,43,524,6,334,1056,36
2020-11-06,25,236,4,46,301,10,131,851,17,36,90,1,1,62,1,46,248,4,232,1918,36,43,223,5,79,479,8,59,297,12,224,1180,33,11,118,0,33,378,19,150,730,20,11,117,5,212,932,32,100,936,76,305,1004,31,22,106,2,17,47,3,420,1776,73,36,283,10,225,1441,66,473,2672,117,37,279,12,309,2624,91,3267,16884,369,196,704,7,74,231,3,56,542,7,347,1119,36
2020-11-07,30,245,4,52,313,11,146,883,18,38,96,1,2,63,1,47,256,4,216,1936,37,49,235,5,89,493,9,59,303,12,208,1201,34,14,121,0,37,384,19,155,750,20,11,118,5,222,963,35,103,946,77,310,1040,33,26,112,2,19,49,3,420,1805,77,39,291,10,244,1490,66,473,2767,121,40,287,12,338,2675,92,3262,17276,373,192,726,7,84,245,3,60,550,7,351,1167,38
2020-11-08,35,255,4,61,324,11,152,904,18,33,97,1,4,65,1,51,263,4,236,1969,38,48,237,5,76,493,9,59,310,12,208,1218,38,11,121,0,37,384,19,170,768,20,11,118,5,222,966,36,102,946,77,317,1062,34,29,115,2,17,50,4,380,1830,79,38,291,10,233,1506,68,451,2784,123,42,295,13,336,2708,94,3239,17483,376,198,742,7,87,257,3,58,552,7,345,1188,38
2020-11-09,36,257,4,56,329,11,147,907,19,32,101,1,4,66,1,57,271,4,233,1984,39,45,238,5,76,496,9,63,317,14,205,1241,38,11,123,0,39,387,19,190,793,20,16,123,5,228,1009,36,109,964,77,327,1105,35,30,119,2,16,52,4,340,1868,82,44,299,10,249,1531,69,461,2838,128,43,299,13,341,2738,99,3310,18013,382,182,750,12,85,260,3,57,560,7,288,1210,38
2020-11-10,38,260,4,60,335,12,149,936,19,33,105,1,9,71,1,49,277,4,223,2024,41,51,251,5,92,518,9,64,322,16,184,1256,39,15,127,0,36,399,19,203,828,20,18,125,5,210,1040,39,112,977,79,334,1155,37,35,129,2,18,60,4,346,1925,83,43,309,10,255,1577,70,454,2918,129,49,308,14,378,2838,99,3322,18596,389,190,773,13,107,284,3,62,572,7,310,1274,39
2020-11-11,43,271,4,58,340,12,161,968,19,27,111,1,11,73,1,43,284,4,223,2060,42,50,258,5,94,542,9,52,325,16,168,1279,39,13,127,0,39,402,19,209,868,20,13,125,5,212,1066,40,117,1012,80,315,1205,43,49,145,2,19,63,4,363,2017,88,50,322,10,272,1649,70,452,3001,131,49,315,14,363,2893,100,3342,19135,395,184,807,15,106,302,3,69,585,8,303,1314,39
2020-11-12,43,274,4,53,343,12,149,978,19,26,113,1,18,80,2,42,288,4,234,2106,42,49,261,5,91,553,9,53,337,16,158,1302,40,15,130,1,31,406,19,207,893,20,16,129,5,207,1099,40,124,1035,80,301,1248,47,46,147,2,19,65,5,344,2041,90,49,328,10,274,1661,71,459,3058,134,52,323,15,369,2950,105,3314,19676,398,174,832,16,108,312,3,78,602,9,302,1358,39
2020-11-13,41,277,4,45,346,12,146,997,19,34,124,2,21,83,2,41,289,4,215,2133,43,43,266,5,79,558,9,47,344,16,155,1335,41,18,136,1,34,412,19,205,935,20,15,132,5,192,1124,41,139,1075,80,302,1306,49,42,148,2,21,68,5,342,2118,90,49,332,10,250,1691,75,451,3123,135,49,328,15,394,3018,107,3305,20189,403,157,861,16,88,319,3,93,635,9,275,1394,39
2020-11-14,41,286,5,41,354,13,141,1024,19,31,127,2,24,87,2,35,291,4,248,2184,44,41,276,5,81,574,9,44,347,16,153,1354,44,16,137,1,34,418,19,199,949,23,18,136,5,200,1163,41,156,1102,80,310,1350,51,39,151,2,23,72,5,368,2173,91,52,343,10,255,1745,76,395,3162,136,44,331,15,391,3066,107,3291,20567,410,159,885,19,93,338,3,96,646,9,281,1448,39
2020-11-15,32,287,5,35,359,13,129,1033,19,31,128,2,23,88,2,31,294,4,236,2205,47,49,286,5,81,574,10,38,348,16,158,1376,45,21,142,1,34,418,19,210,978,25,19,137,5,199,1165,41,158,1104,82,324,1386,54,37,152,2,24,74,6,369,2199,96,58,349,10,285,1791,79,406,3190,137,40,335,15,405,3113,109,3302,20785,420,152,894,21,96,353,3,110,662,10,284,1472,42
2020-11-16,31,288,5,33,362,13,129,1036,19,27,128,2,22,88,2,26,297,4,235,2219,49,53,291,5,88,584,11,37,354,16,146,1387,45,20,143,1,32,419,20,199,992,28,14,137,5,196,1205,44,172,1136,82,348,1453,58,37,156,2,26,78,6,376,2244,98,52,351,10,282,1813,79,392,3230,139,48,347,15,430,3168,111,3275,21288,427,159,909,22,115,375,4,115,675,10,291,1501,44
2020-11-17,30,290,6,33,368,13,134,1070,19,25,130,2,18,89,2,24,301,4,232,2256,52,60,311,5,77,595,11,41,363,17,161,1417,45,24,151,1,21,420,20,174,1002,28,14,139,6,222,1262,44,176,1153,83,349,1504,62,29,158,2,26,86,6,417,2342,101,53,362,10,320,1897,80,384,3302,139,49,357,15,403,3241,111,3319,21915,433,176,949,22,104,388,4,114,686,10,282,1556,44
2020-11-18,38,309,6,39,379,13,116,1084,19,24,135,2,23,96,2,22,306,4,245,2305,53,64,322,5,56,598,11,44,369,17,172,1451,45,33,160,1,19,421,20,167,1035,28,17,142,6,238,1304,47,175,1187,85,391,1596,66,16,161,2,29,92,6,378,2395,103,44,366,10,259,1908,81,329,3330,141,53,368,15,389,3282,112,3352,22487,441,160,967,22,97,399,4,121,706,10,284,1598,46
2020-11-19,36,310,6,38,381,13,121,1099,20,27,140,2,16,96,2,21,309,4,254,2360,54,64,325,5,68,621,11,43,380,17,187,1489,51,36,166,1,15,421,20,178,1071,29,17,146,6,231,1330,49,183,1218,85,378,1626,71,21,168,2,39,104,7,445,2486,106,51,379,10,322,1983,81,323,3381,142,53,376,15,366,3316,113,3317,22993,451,166,998,22,116,428,5,128,730,10,307,1665,52
2020-11-20,37,314,6,39,385,13,115,1112,20,16,140,2,13,96,2,29,318,4,258,2391,55,67,333,5,80,638,11,44,388,17,176,1511,52,42,178,1,9,421,20,191,1126,29,20,152,6,244,1368,49,170,1245,85,348,1654,72,23,171,2,43,111,8,418,2536,109,51,383,10,358,2049,83,333,3456,145,56,384,15,346,3364,117,3348,23537,457,167,1028,23,127,446,5,101,736,10,312,1706,54
2020-11-21,51,337,6,44,398,13,132,1156,21,15,142,2,10,97,2,33,324,4,245,2429,56,68,344,6,83,657,11,47,394,17,192,1546,52,53,190,1,13,431,20,189,1138,29,17,153,7,241,1404,50,187,1289,85,369,1719,77,25,176,2,42,114,9,440,2613,112,56,399,10,364,2109,83,373,3535,147,60,391,16,367,3433,118,3291,23858,461,169,1054,23,130,468,5,95,741,10,302,1750,56
2020-11-22,51,338,8,46,405,13,127,1160,22,14,142,2,9,97,2,32,326,4,243,2448,57,59,345,6,84,658,12,47,395,18,176,1552,54,50,192,1,13,431,20,163,1141,31,16,153,7,240,1405,51,185,1289,85,353,1739,79,25,177,2,43,117,9,426,2625,114,50,399,10,374,2165,87,371,3561,148,60,395,16,337,3450,121,3247,24032,471,163,1057,24,119,472,5,86,748,10,290,1762,57
2020-11-23,51,339,8,46,408,13,124,1160,22,15,143,2,10,98,2,34,331,4,256,2475,57,57,348,6,88,672,12,48,402,18,174,1561,54,52,195,1,12,431,21,177,1169,32,19,156,7,232,1437,51,177,1313,85,327,1780,80,27,183,3,43,121,9,464,2708,120,62,413,11,400,2213,87,361,3591,148,53,400,16,320,3488,121,3290,24578,472,166,1075,25,108,483,5,82,757,11,286,1787,58
2020-11-24,52,342,9,49,417,13,118,1188,22,16,146,2,9,98,2,40,341,4,263,2519,58,48,359,6,98,693,12,52,415,18,178,1595,55,46,197,1,19,439,22,189,1191,34,20,159,7,205,1467,53,188,1341,87,329,1833,80,32,190,4,36,122,9,444,2786,123,62,424,11,401,2298,87,345,3647,152,48,405,16,304,3545,123,3233,25148,488,156,1105,25,117,505,6,83,769,11,263,1819,60
2020-11-25,42,351,9,50,429,15,119,1203,23,13,148,3,3,99,2,45,351,4,257,2562,59,39,361,6,96,694,13,48,417,18,183,1634,56,42,202,1,20,441,22,182,1217,35,27,169,7,210,1514,53,183,1370,87,324,1920,86,39,200,4,32,124,9,469,2864,123,75,441,11,412,2320,90,378,3708,152,43,411,16,321,3603,125,3133,25620,497,170,1137,25,117,516,7,80,786,11,253,1851,61
2020-11-26,41,351,9,55,436,15,117,1216,23,9,149,4,3,99,2,44,353,4,243,2603,60,39,364,6,87,708,13,48,428,18,163,1652,57,39,205,1,34,455,23,161,1232,35,25,171,7,221,1551,54,181,1399,88,331,1957,86,32,200,4,28,132,9,438,2924,123,72,451,12,431,2414,92,368,3749,157,42,418,16,344,3660,129,3058,26051,506,183,1181,25,107,535,7,76,806,11,241,1906,62
2020-11-27,37,351,9,58,443,15,116,1228,24,10,150,4,4,100,2,40,358,5,240,2631,60,33,366,6,74,712,13,44,432,19,167,1678,60,29,207,2,40,461,23,142,1268,36,24,176,7,211,1579,58,175,1420,88,351,2005,89,30,201,4,23,134,9,456,2992,125,74,457,12,431,2480,96,322,3778,157,41,425,16,326,3690,129,2977,26514,523,179,1207,26,116,562,7,84,820,11,247,1953,64
2020-11-28,28,365,9,60,458,15,87,1243,24,11,153,4,6,103,2,44,368,5,241,2670,60,28,372,6,80,737,14,45,439,19,157,1703,63,28,218,2,30,461,23,141,1279,36,24,177,7,199,1603,59,164,1453,88,344,2063,92,27,203,4,20,134,9,394,3007,128,59,458,13,408,2517,99,285,3820,158,40,431,16,306,3739,133,2935,26793,534,187,1241,26,115,583,7,94,835,11,222,1972,65
2020-11-29,30,368,9,54,459,16,83,1243,25,12,154,4,6,103,2,43,369,5,234,2682,60,30,375,6,86,744,14,54,449,21,158,1710,65,27,219,2,30,461,23,152,1293,37,24,177,7,199,1604,61,165,1454,90,358,2097,92,27,204,4,18,135,9,409,3034,130,61,460,13,393,2558,100,270,3831,161,39,434,16,299,3749,133,2856,26888,546,191,1248,27,117,589,8,93,841,11,240,2002,66
2020-11-30,32,371,9,58,466,16,93,1253,25,12,155,4,5,103,2,39,370,5,249,2724,60,29,377,6,81,753,17,51,453,22,179,1740,67,27,222,2,33,464,23,134,1303,37,26,182,7,208,1645,61,177,1490,90,354,2134,94,23,206,4,16,137,9,407,3115,134,50,463,13,387,2600,104,276,3867,162,47,447,16,321,3809,136,2799,27377,553,210,1285,28,124,607,9,90,847,11,251,2038,66
2020-12-01,53,395,11,60,477,16,68,1256,25,11,157,5,7,105,2,32,373,6,227,2746,61,19,378,6,72,765,18,40,455,22,160,1755,68,27,224,2,27,466,23,125,1316,38,25,184,7,209,1676,61,173,1514,94,362,2195,95,17,207,4,19,141,9,385,3171,140,54,478,13,348,2646,105,266,3913,163,47,452,17,300,3845,137,2655,27803,562,204,1309,28,122,627,9,83,852,11,249,2068,67
2020-12-02,48,399,12,70,499,16,86,1289,25,16,164,5,8,107,2,32,383,6,229,2791,63,21,382,6,104,798,18,50,467,22,150,1784,69,26,228,2,45,486,23,130,1347,38,17,186,7,211,1725,62,196,1566,95,358,2278,95,9,209,4,22,146,10,391,3255,144,50,491,13,389,2709,106,263,3971,163,53,464,17,294,3897,138,2662,28282,569,214,1351,28,129,645,9,79,865,11,276,2127,69
2020-12-03,49,400,13,66,502,16,96,1312,25,17,166,5,9,108,2,33,386,7,230,2833,63,20,384,6,95,803,18,44,472,23,165,1817,70,24,229,2,36,491,23,131,1363,38,19,190,7,206,1757,62,196,1595,97,394,2351,97,12,212,4,16,148,11,383,3307,147,50,501,14,363,2777,108,280,4029,164,61,479,17,293,3953,139,2670,28721,581,221,1402,28,132,667,10,76,882,11,248,2154,69
2020-12-04,64,415,13,85,528,16,95,1323,26,20,170,5,10,110,2,32,390,7,248,2879,63,19,385,6,113,825,18,48,480,23,163,1841,71,24,231,2,41,502,23,117,1385,39,17,193,7,206,1785,63,190,1610,98,392,2397,100,12,213,4,15,149,11,374,3366,147,55,512,14,343,2823,108,295,4073,164,57,482,18,310,4000,141,2605,29119,593,224,1431,28,120,682,10,70,890,11,233,2186,70
2020-12-05,61,426,13,75,533,16,94,1337,26,17,170,5,8,111,2,22,390,7,217,2887,65,24,396,6,89,826,18,44,483,25,140,1843,72,14,232,2,42,503,23,110,1389,39,17,194,7,229,1832,66,196,1649,102,380,2443,104,13,216,4,15,149,12,392,3399,147,66,524,14,327,2844,109,293,4113,164,55,486,18,279,4018,141,2574,29367,598,204,1445,28,120,703,10,72,907,11,247,2219,70
2020-12-06,59,427,14,74,533,17,96,1339,26,17,171,5,8,111,2,22,391,7,224,2906,65,21,396,6,94,838,19,39,488,25,140,1850,72,13,232,2,42,503,23,99,1392,39,18,195,7,230,1834,66,195,1649,103,353,2450,106,12,216,4,15,150,12,374,3408,150,67,527,14,308,2866,111,315,4146,164,56,490,18,296,4045,142,2605,29493,610,222,1470,28,137,726,11,71,912,11,243,2245,70
2020-12-07,71,442,14,92,558,18,102,1355,26,18,173,5,14,117,2,23,393,7,212,2936,66,26,403,6,93,846,20,45,498,25,153,1893,74,15,237,2,39,503,23,105,1408,39,14,196,7,238,1883,67,194,1684,104,352,2486,107,11,217,4,16,153,12,345,3460,155,72,535,15,322,2922,113,316,4183,164,49,496,18,296,4105,143,2623,30000,617,218,1503,29,135,742,12,69,916,11,238,2276,72
2020-12-08,49,444,14,87,564,18,102,1358,28,16,173,5,12,117,2,21,394,7,208,2954,67,26,404,6,96,861,20,50,505,25,150,1905,77,15,239,2,58,524,24,92,1408,41,13,197,8,226,1902,70,171,1685,106,299,2494,107,10,217,5,13,154,12,325,3496,156,57,535,15,303,2949,114,317,4230,169,49,501,18,275,4120,143,2371,30174,636,220,1529,30,125,752,12,79,931,11,239,2307,75
2020-12-09,50,449,14,75,574,18,91,1380,29,10,174,7,11,118,2,12,395,8,183,2974,67,26,408,6,74,872,20,40,507,26,153,1937,77,14,242,2,38,524,25,83,1430,42,12,198,8,210,1935,70,150,1716,108,262,2540,110,10,219,5,9,155,13,288,3543,162,49,540,15,277,2986,115,305,4276,169,44,508,18,263,4160,144,2309,30591,641,201,1552,31,117,762,12,76,941,11,219,2346,76
2020-12-10,50,450,14,77,579,19,96,1408,31,11,177,7,11,119,2,16,402,9,195,3028,69,26,410,6,107,910,20,49,521,26,147,1964,78,18,247,2,52,543,25,79,1442,43,10,200,8,229,1986,70,146,1741,109,264,2615,111,10,222,5,8,156,13,295,3602,164,46,547,15,247,3024,119,305,4334,169,39,518,19,261,4214,146,2280,31001,648,205,1607,31,119,786,12,77,959,11,247,2401,76
2020-12-11,35,450,14,66,594,20,100,1423,31,8,178,8,13,123,2,15,405,9,172,3051,69,31,416,6,99,924,20,48,528,26,151,1992,78,23,254,2,43,545,25,73,1458,43,10,203,8,243,2028,72,169,1779,110,263,2660,112,10,223,5,9,158,13,305,3671,164,42,554,15,235,3058,121,297,4370,169,38,520,23,238,4238,147,2338,31457,652,219,1650,32,113,795,12,73,963,11,241,2427,77
2020-12-12,36,462,14,65,598,20,97,1434,31,8,178,8,13,124,2,18,408,9,184,3071,69,21,417,6,117,943,21,53,536,27,158,2001,79,24,256,2,57,560,25,80,1469,43,11,205,8,223,2055,72,149,1798,110,240,2683,115,7,223,5,9,158,13,299,3698,165,37,561,16,238,3082,124,286,4399,169,42,528,23,255,4273,149,2294,31661,660,243,1688,33,107,810,12,71,978,12,232,2451,79
2020-12-13,35,462,14,68,601,21,96,1435,31,8,179,8,13,124,2,20,411,9,174,3080,69,21,417,7,105,943,21,50,538,27,154,2004,80,24,256,2,57,560,25,77,1469,43,10,205,8,222,2056,73,153,1802,111,235,2685,118,7,223,5,8,158,14,299,3707,166,34,561,16,225,3091,125,269,4415,173,38,528,23,244,4289,152,2271,31764,667,237,1707,33,89,815,12,68,980,13,211,2456,79
2020-12-14,21,463,15,51,609,21,103,1458,32,9,182,8,7,124,2,22,415,10,161,3097,69,15,418,8,107,953,22,45,543,27,146,2039,80,19,256,2,58,561,25,73,1481,43,12,208,8,206,2089,75,142,1826,113,238,2724,119,10,227,5,5,158,14,302,3762,167,30,565,16,199,3121,126,264,4447,173,39,535,23,224,4329,155,2189,32189,674,226,1729,33,92,834,12,65,981,13,203,2479,79
2020-12-15,23,467,15,60,624,21,113,1471,32,11,184,8,9,126,2,25,419,10,165,3119,71,14,418,8,125,986,22,52,557,28,159,2064,81,20,259,2,49,573,25,91,1499,43,12,209,8,223,2125,76,165,1850,115,272,2766,119,11,228,5,5,159,14,313,3809,170,37,572,16,201,3150,127,259,4489,174,37,538,23,237,4357,156,2345,32519,684,238,1767,34,108,860,12,58,989,13,207,2514,80
2020-12-16,25,474,15,57,631,22,103,1483,32,11,185,8,9,127,2,28,423,10,153,3127,71,12,420,8,120,992,22,60,567,28,140,2077,83,22,264,2,49,573,26,74,1504,43,15,213,8,218,2153,77,149,1865,116,262,2802,119,9,228,5,4,159,15,304,3847,175,37,577,16,181,3167,130,232,4508,176,36,544,23,220,4380,159,2251,32842,694,240,1792,35,109,871,12,52,993,13,190,2536,80
2020-12-17,24,474,15,53,632,22,100,1508,32,11,188,8,12,131,2,23,425,10,131,3159,71,15,425,8,114,1024,22,58,579,28,157,2121,83,25,272,3,40,583,26,78,1520,45,14,214,8,201,2187,77,145,1886,117,223,2838,121,7,229,5,4,160,15,299,3901,178,34,581,16,162,3186,132,206,4540,178,33,551,23,203,4417,161,2186,33187,706,214,1821,35,102,888,12,46,1005,13,174,2575,82
2020-12-18,29,479,16,42,636,22,94,1517,32,11,189,8,9,132,2,23,428,10,134,3185,72,10,426,8,109,1033,22,63,591,28,149,2141,84,23,277,3,39,584,26,68,1526,45,13,216,8,187,2215,77,135,1914,118,230,2890,122,8,231,5,4,162,15,276,3947,180,36,590,16,164,3222,134,221,4591,178,43,563,23,216,4454,161,2059,33516,714,202,1852,36,112,907,12,46,1009,13,172,2599,84
2020-12-19,17,479,16,39,637,22,91,1525,33,11,189,8,8,132,2,25,433,10,125,3196,72,10,427,8,108,1051,22,56,592,28,158,2159,84,22,278,3,28,588,26,65,1534,45,11,216,8,184,2239,81,125,1923,120,225,2908,124,8,231,5,5,163,15,266,3964,180,37,598,17,148,3230,134,206,4605,178,40,568,23,196,4469,162,1987,33648,721,182,1870,36,103,913,12,33,1011,13,152,2603,84
2020-12-20,18,480,16,37,638,23,91,1526,33,10,189,8,9,133,2,22,433,10,120,3200,73,11,428,8,112,1055,23,55,593,28,156,2160,84,22,278,3,28,588,27,68,1537,46,11,216,8,185,2241,81,121,1923,122,224,2909,125,8,231,5,5,163,15,271,3978,189,37,598,17,141,3232,134,197,4612,178,41,569,23,184,4473,163,1947,33711,724,175,1882,36,99,914,12,31,1011,13,151,2607,85
2020-12-21,19,482,16,37,646,23,87,1545,33,11,193,8,11,135,2,19,434,10,125,3222,73,12,430,8,119,1072,23,55,598,28,147,2186,84,30,286,3,27,588,28,70,1551,48,8,216,8,180,2269,85,124,1950,123,208,2932,127,4,231,5,5,163,15,262,4024,194,35,600,17,143,3264,134,186,4633,178,37,572,23,187,4516,165,1846,34035,731,189,1918,36,91,925,13,36,1017,14,154,2633,85
2020-12-22,28,495,16,27,651,23,94,1565,33,10,194,8,10,136,2,22,441,10,115,3234,73,12,430,8,98,1084,24,45,602,28,145,2209,84,33,292,3,23,596,28,59,1558,48,7,216,8,165,2290,86,106,1956,124,191,2957,128,5,233,5,4,163,15,250,4059,198,32,604,17,138,3288,134,165,4654,178,42,580,23,195,4552,166,1766,34285,735,182,1949,37,79,939,13,34,1023,14,144,2658,85
2020-12-23,23,497,17,24,655,23,89,1572,33,10,195,8,10,137,2,19,442,10,115,3242,74,14,434,8,100,1092,24,40,607,28,144,2221,85,31,295,4,30,603,28,64,1568,48,4,217,8,165,2318,87,112,1977,125,179,2981,130,6,234,5,4,163,15,242,4089,201,34,611,17,142,3309,134,164,4672,180,45,589,23,203,4583,168,1702,34544,741,192,1984,37,80,951,13,35,1028,14,139,2675,85
2020-12-24,23,497,18,24,656,24,72,1580,33,9,197,8,10,141,2,19,444,10,90,3249,75,12,437,8,82,1106,24,34,613,28,118,2239,86,28,300,4,20,603,28,50,1570,48,4,218,8,157,2344,88,106,1992,126,156,2994,133,6,235,5,7,167,15,209,4110,204,33,614,17,139,3325,135,150,4690,180,44,595,23,194,4611,170,1587,34774,750,181,2002,37,67,955,13,25,1030,14,111,2686,87
2020-12-25,20,499,18,20,656,25,68,1585,33,11,200,8,17,149,2,16,444,10,74,3259,75,13,439,8,82,1115,24,26,617,28,116,2257,88,26,303,4,19,603,28,48,1574,48,2,218,8,157,2372,91,91,2005,129,128,3018,135,5,236,5,6,168,15,200,4147,208,32,622,17,116,3338,137,104,4695,181,39,602,23,194,4648,171,1487,35003,757,182,2034,37,60,967,13,22,1031,14,101,2700,87
